QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WEMP013,"Feminism that ignores food, housing, safety, healthcare, and poverty leaves too many women outside its promises.",The practical meaning sits close to intersectional feminism.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"Feminism that ignores food, housing, safety, healthcare, and poverty leaves too many women outside its promises.",16,approved,gender_coded
WEMP014,Your body does not need to earn dignity by matching someone else's preferred shape.,The practical side of this is body respect and self-love.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_01.csv,,Your body does not need to earn dignity by matching someone else's preferred shape.,14,approved,
WEMP015,You do not need to overperform forever to prove you deserved entry into the room.,The clearest thread here is worth and ambition.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_01.csv,,You do not need to overperform forever to prove you deserved entry into the room.,15,approved,
WEMP016,Confidence grows through action more reliably than through waiting to feel certain.,The clearest everyday thread is confidence and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,,Confidence grows through action more reliably than through waiting to feel certain.,12,approved,
WEMP017,Your strengths can become limits when you rely on them after the role has changed.,The everyday meaning comes back to career growth and habits.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,,Your strengths can become limits when you rely on them after the role has changed.,15,approved,
WEMP018,Your inner critic can speak loudly without being qualified to make your decisions.,There is a practical focus here on calling and inner critic.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_01.csv,,Your inner critic can speak loudly without being qualified to make your decisions.,13,approved,
WEMP019,Professional kindness does not require making yourself easy to overlook.,A useful way to read this is through workplace power.,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,,Professional kindness does not require making yourself easy to overlook.,10,approved,
WEMP020,Your difference from the traditional workplace model can become an advantage rather than a flaw.,The message points back to money mindset in practice.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,Your difference from the traditional workplace model can become an advantage rather than a flaw.,15,approved,
WEMP021,"Financial literacy is a form of independence, not a personality trait reserved for people who love spreadsheets.",This message is easier to apply through money and independence.,Women,Business,Money Mindset,Self-Worth,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,"Financial literacy is a form of independence, not a personality trait reserved for people who love spreadsheets.",17,approved,
WEMP022,"Women building wealth changes who has the power to fund ideas, families, communities, and change.",The practical thread here is wealth and economic power.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,"Women building wealth changes who has the power to fund ideas, families, communities, and change.",15,approved,gender_coded
WEMP023,"Financial peace grows when every part of your money life has a plan, not just your income.",The practical meaning sits close to financial security and systems.,Women,Business,Money Mindset,Peace & Letting Go,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,"Financial peace grows when every part of your money life has a plan, not just your income.",17,approved,
WEMP024,High earning often begins when a woman stops treating money as proof of goodness or selfishness.,"In everyday life, this shows up as earning and self-worth.",Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,Earning more often begins when a woman stops treating money as proof of goodness or selfishness.,16,approved,gender_coded
WEMP025,Say yes to the opportunity that scares the version of you who has become too comfortable hiding.,"In plain terms, this comes back to courage and visibility.",Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,Say yes to the opportunity that scares the version of you who has become too comfortable hiding.,17,approved,
WEMP026,Create before you know whether anyone will applaud.,The practical point here is creativity and permission.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,,Create before you know whether anyone will applaud.,8,approved,
WEMP027,Stop negotiating against your own possibility before life has even answered.,This comes down to self-belief and action in real life.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,,Stop negotiating against your own possibility before life has even answered.,11,approved,
WEMP028,Move before hesitation turns one useful decision into an hour of avoidance.,The message brings attention back to action and courage.,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,Move before hesitation turns one useful decision into an hour of avoidance.,12,approved,
WEMP029,Let people reveal who they are without exhausting yourself trying to edit them.,This comes down to detachment and boundaries in real life.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_01.csv,,Let people reveal who they are without exhausting yourself trying to edit them.,13,approved,
WEMP030,Being seen imperfectly can require more courage than appearing flawless.,The point becomes clearer when you name vulnerability and courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,Being seen imperfectly can require more courage than appearing flawless.,10,approved,
WEMP031,Clear leadership says the difficult thing before confusion becomes culture.,Think of this as a note about brave leadership.,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_01.csv,,Clear leadership says the difficult thing before confusion becomes culture.,10,approved,
WEMP032,You do not become worthy after perfecting yourself; worth is the starting point.,Keep the attention on authenticity and worthiness in ordinary moments.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,You do not become worthy after perfecting yourself; worth is the starting point.,13,approved,
WEMP033,True belonging should not require borrowing someone else's beliefs.,The core of it is belonging and conviction in practice.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,True belonging should not require borrowing someone else's beliefs.,9,approved,
WEMP034,A boundary is not cruel simply because someone preferred unlimited access to you.,"In everyday life, this shows up as boundaries and peace.",Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_01.csv,,A boundary is not cruel simply because someone preferred unlimited access to you.,13,approved,
WEMP035,Some patterns survive because they once protected you; gratitude does not require keeping them forever.,A practical reading starts with healing and self-sabotage.,Women,Wellness,Mental Health,Happiness & Gratitude,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_01.csv,,Some patterns survive because they once protected you; gratitude does not require keeping them forever.,15,approved,
