QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WEMP053,Carry your roots with pride without letting anyone use them to limit your destination.,The lesson keeps identity and becoming close to choices you make.,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,Carry your roots with pride without letting anyone use them to limit your destination.,14,approved,
WEMP054,Keep a few practices that steady you when the world becomes louder than your own voice.,Create small rituals that bring you back to yourself.,Women,Wellness,Fitness,Self-Worth,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_01.csv,,Keep a few practices that steady you when the world becomes louder than your own voice.,16,approved,
WEMP055,A woman's success should not require an explanation that a man's success never needs.,Small actions give equality and voice a place in real life.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,A woman's success should not require an explanation that a man's success never needs.,14,approved,gender_coded
WEMP056,Teach competence before teaching prettiness as a source of value.,Daily choices give raising empowered girls room to become real.,Women,Mindset,Growth,Growth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,,Teach competence before teaching prettiness as a source of value.,10,approved,
WEMP057,Power structures do not become neutral simply because women learn to survive inside them.,This lesson keeps power and public voice grounded in what you do.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Power structures do not become neutral simply because women learn to survive inside them.,14,approved,gender_coded
WEMP058,Bias often hides inside descriptions of style while pretending to evaluate competence.,"In everyday life, deliberate choices strengthen leadership and gender bias.",Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Bias often hides inside descriptions of style while pretending to evaluate competence.,12,approved,
WEMP059,"Equality is practical: it changes who eats, who learns, who earns, who decides, and who survives.",The book makes global equality and opportunity easier to apply through small choices.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"Equality is practical: it changes who eats, who learns, who earns, who decides, and who survives.",16,approved,
WEMP060,Your voice does not need to be the loudest to challenge something deeply unjust.,The idea becomes practical when you apply education and courage to what follows.,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,Your voice does not need to be the loudest to challenge something deeply unjust.,14,approved,
WEMP061,You can love where you came from and still decide not to remain confined by it.,This idea links education and self-invention to choices made today.,Women,Youth,Study & Learning,Self-Worth,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,You can love where you came from and still decide not to remain confined by it.,16,approved,
WEMP062,"Survival includes reclaiming your name, your language, and your right to define what happened.","Daily choices give voice, dignity and survival room to become real.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"Survival includes reclaiming your name, your language, and your right to define what happened.",14,approved,
WEMP063,Empowerment must reach women whose problems are not fashionable enough for mainstream attention.,Real change grows from bringing intersectional feminism into daily action.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Empowerment must reach women whose problems are not fashionable enough for mainstream attention.,13,approved,gender_coded
WEMP064,Self-respect becomes radical when entire industries profit from teaching women to dislike themselves.,The book brings body respect and self-love into the rhythm of daily choices.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_01.csv,,Self-respect becomes radical when entire industries profit from teaching women to dislike themselves.,13,approved,gender_coded
WEMP065,Being first can be historic and exhausting; your humanity still matters after the breakthrough.,The lesson gets clearer when you bring worth and ambition into decisions.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_01.csv,,Being first can be historic and exhausting; your humanity still matters after the breakthrough.,14,approved,
WEMP066,Women do not need perfect preparation before taking the same risks others take with partial readiness.,Everyday decisions give confidence and action a concrete place to grow.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,,Women do not need perfect preparation before taking the same risks others take with partial readiness.,16,approved,gender_coded
WEMP067,Do not expect excellent work to advertise itself; learn to communicate your contribution.,This takeaway turns career growth and habits into something actionable today.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,,Do not expect excellent work to advertise itself; learn to communicate your contribution.,13,approved,negative_command_opener
WEMP068,Do not wait for fear to disappear before answering work that feels meaningful.,This perspective makes calling and inner critic useful beyond the page.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_01.csv,,Do not wait for fear to disappear before answering work that feels meaningful.,13,approved,negative_command_opener
WEMP069,Stop softening every statement until your expertise sounds like a suggestion.,The idea keeps workplace power connected to practical behavior.,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,,Stop softening every statement until your expertise sounds like a suggestion.,11,approved,
WEMP070,Women gain leverage when they understand both the business and the money behind their careers.,This perspective makes money mindset useful beyond the page.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,Women gain leverage when they understand both the business and the money behind their careers.,15,approved,gender_coded
WEMP071,"Women should be taught to build wealth, not merely to feel guilty about spending.",The lesson connects money and independence with choices you can repeat.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,"Women should be taught to build wealth, not merely to feel guilty about spending.",14,approved,gender_coded
WEMP072,Do not make your financial goals smaller simply to sound more acceptable.,This lesson turns wealth and economic power from theory into repeatable action.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,Do not make your financial goals smaller simply to sound more acceptable.,12,approved,negative_command_opener
WEMP073,"Debt is a problem to solve, not a character judgment.",This lesson keeps financial security and systems grounded in what you do.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,"Debt is a problem to solve, not a character judgment.",10,approved,
