QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
UC063,"Respect does not require agreement, but it does require boundaries on how we treat each other.",,All,Values,Integrity & Character,Self-Worth,adapted,User submission,,,Respect,,,"standing-tall,helping,team",user_curated,data/library/user_curated_part_01.csv,,"Respect does not require agreement, but it does require boundaries on how we treat each other.",16,approved,
UC064,"A smile can be courage, gratitude, or simply the decision to keep going.",,All,Mindset,Resilience,Keep Going,adapted,User submission,,,Smiling,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,,"A smile can be courage, gratitude, or simply the decision to keep going.",13,approved,
UC065,"There is nothing either good or bad, but thinking makes it so.",,All,Mindset,Growth,Growth,direct,Hamlet,William Shakespeare,,Perspective,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,,"There is nothing either good or bad, but thinking makes it so.",12,approved,
UC066,Life is too short to let other people's opinions become your full-time job.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Opinions,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,,Life is too short to let other people's opinions become your full-time job.,13,approved,
UC067,Not everyone has earned access to the deepest parts of you.,,All,Mindset,Peace,Self-Worth,adapted,User submission,,,Privacy,,,"meditation,nature,quiet",user_curated,data/library/user_curated_part_01.csv,,Not everyone has earned access to the deepest parts of you.,11,approved,
UC068,Build enough of your own footing that one person's change cannot collapse your whole world.,,All,Mindset,Self-Belief,Self-Worth,adapted,User submission,,,Independence,,,"confidence,standing-tall",user_curated,data/library/user_curated_part_01.csv,,Build enough of your own footing that one person's change cannot collapse your whole world.,15,approved,
UC069,Hatred keeps you emotionally tied to the person you want to escape.,,All,Mindset,Peace,Peace & Letting Go,adapted,User submission,,,Hatred,,,"meditation,nature,quiet",user_curated,data/library/user_curated_part_01.csv,,Hatred keeps you emotionally tied to the person you want to escape.,12,approved,
UC070,"Some of the best places to live are in someone's thoughts, prayers, and heart.",,All,Relationships,Love,Happiness & Gratitude,adapted,User submission,,,Love,,,"couple,love",user_curated,data/library/user_curated_part_01.csv,,"Some of the best places to live are in someone's thoughts, prayers, and heart.",14,approved,
UC071,An overthinking mind and a sensitive heart can make ordinary days feel unusually heavy.,,All,Wellness,Mental Health,Peace & Letting Go,adapted,User submission,,,Overthinking,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,An overthinking mind and a sensitive heart can make ordinary days feel unusually heavy.,14,approved,
UC072,Let go of what you keep forcing and notice what chooses to stay.,,All,Mindset,Peace,Peace & Letting Go,adapted,User submission,,,Letting go,,,"meditation,nature,quiet",user_curated,data/library/user_curated_part_01.csv,,Let go of what you keep forcing and notice what chooses to stay.,13,approved,
UC073,Rest can feel rare when both the mind and the heart refuse to switch off.,,All,Wellness,Rest & Recovery,Peace & Letting Go,adapted,User submission,,,Sleep,,,"sleep,rest,recovery",user_curated,data/library/user_curated_part_01.csv,,Rest can feel rare when both the mind and the heart refuse to switch off.,15,approved,
UC074,Finding someone new is easy compared with finding someone genuine.,,All,Relationships,Relationships,Growth,adapted,User submission,,,Authenticity,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,,Finding someone new is easy compared with finding someone genuine.,10,approved,
UC075,Do not perform strength for people who would celebrate your pain. Heal for yourself instead.,,All,Wellness,Mental Health,Self-Worth,adapted,User submission,,,Healing,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,Do not perform strength for people who would celebrate your pain. Heal for yourself instead.,15,approved,negative_command_opener
UC076,Kindness is not permission for someone to cross your boundaries repeatedly.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Boundaries,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,,Kindness is not permission for someone to cross your boundaries repeatedly.,11,approved,
UC077,Greatness is measured less by what you collect than by what you contribute.,,All,Mindset,Purpose & Meaning,Happiness & Gratitude,adapted,User submission,,,Contribution,,,"journey,work,reading",user_curated,data/library/user_curated_part_01.csv,,Greatness is measured less by what you collect than by what you contribute.,13,approved,
UC078,"Positive thinking cannot solve everything, but the way you think still shapes the way you meet difficulty.",,All,Mindset,Growth,Growth,adapted,User submission,,,Positive thinking,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,,"Positive thinking cannot solve everything, but the way you think still shapes the way you meet difficulty.",17,approved,
UC079,Never hand someone else complete control over your happiness.,,All,Mindset,Self-Belief,Self-Worth,adapted,User submission,,,Happiness,,,"confidence,standing-tall",user_curated,data/library/user_curated_part_01.csv,,Keep some ownership of your happiness instead of placing it entirely in someone else's hands.,15,approved,
UC080,Someone can carry something gracefully and still be carrying something heavy.,,All,Wellness,Mental Health,Happiness & Gratitude,adapted,User submission,,,Hidden struggles,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,Someone can carry something gracefully and still be carrying something heavy.,11,approved,
UC081,A birthday is also a quiet reminder of the mother who once heard your first cry.,,All,Family,Mother,Happiness & Gratitude,adapted,User submission,,,Birthday and mother,,,"mother-child,mom",user_curated,data/library/user_curated_part_01.csv,,A birthday is also a quiet reminder of the mother who once heard your first cry.,16,approved,
UC082,"Sincerity should be met with respect, not tested like a weakness.",,All,Values,Integrity & Character,Growth,adapted,User submission,,,Sincerity,,,"standing-tall,helping,team",user_curated,data/library/user_curated_part_01.csv,,"Sincerity should be met with respect, not tested like a weakness.",11,approved,aggressive_tone
UC083,The same pressure can soften one person and strengthen another; character shapes what circumstances become.,,All,Mindset,Resilience,Resilience,adapted,User submission,,,Circumstances,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,,The same pressure can soften one person and strengthen another; character shapes what circumstances become.,15,approved,
UC084,No one has your back quite like a loving mother. Appreciate her while you can.,,All,Family,Mother,Happiness & Gratitude,adapted,User submission,,,Mother,,,"mother-child,mom",user_curated,data/library/user_curated_part_01.csv,,No one has your back quite like a loving mother. Appreciate her while you can.,15,approved,
UC085,Stop performing a version of yourself that was built for other people's approval.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Be yourself,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,,Stop performing a version of yourself that was built for other people's approval.,13,approved,
UC086,It hurts to keep believing in someone who keeps choosing distance.,,All,Relationships,Relationships,Peace & Letting Go,adapted,User submission,,,Repeated disappointment,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,,It hurts to keep believing in someone who keeps choosing distance.,11,approved,
UC087,"Books can change us through a single paragraph, sometimes even a single sentence.",,All,Lifestyle,Reading & Books,Growth,inspired_by,John Piper idea,,,Books,,,"reading,books,coffee",user_curated,data/library/user_curated_part_01.csv,,"Books can change us through a single paragraph, sometimes even a single sentence.",13,exclude,missing_book_attribution
UC088,Life always has a 'but.' Keep finding your 'whatever comes next.',,All,Mindset,Resilience,Keep Going,adapted,User submission,,,Resilience,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,,Life always has a 'but.' Keep finding your 'whatever comes next.',11,approved,
UC089,People are a little like art: understanding them takes more than a quick glance.,,All,Relationships,Communication & Social Skills,Growth,adapted,User submission,,,Understanding people,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,,People are a little like art: understanding them takes more than a quick glance.,14,approved,
UC090,"Do not let anyone shame you for having trusted, loved, or made a sincere choice.",,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,No shame,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,,"Do not let anyone shame you for having trusted, loved, or made a sincere choice.",15,approved,negative_command_opener
UC091,Hope grows faster when you get up and do something useful with it.,,All,Mindset,Hope,Discipline & Action,inspired_by,Barack Obama idea,,,Action and hope,,,"sunrise,journey",user_curated,data/library/user_curated_part_01.csv,,Hope grows faster when you get up and do something useful with it.,13,exclude,missing_book_attribution
UC092,Social media can make people disappear from your messages while still keeping up with your life.,,All,Lifestyle,Funny & Relatable,Growth,adapted,User submission,,,Instagram,,,"laughter,coffee,friends",user_curated,data/library/user_curated_part_01.csv,,Social media can make people disappear from your messages while still keeping up with your life.,16,approved,
