QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
WEMP117,Build relationships before you need them rather than treating networking as a last-minute transaction.,,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_02.csv,,approved
WEMP118,Women often need less permission and more practice trusting their own callings.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_02.csv,,approved
WEMP119,Do not perform office housekeeping while others perform visible leadership.,,Women,Business,Career,Dreams,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_02.csv,,approved
WEMP120,Do not wait for institutions to become fair before building your own economic options.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP121,Know your numbers well enough that money cannot be used to trap you.,,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP122,Earning more is not a moral failure; money can expand the good you are able to do.,,Women,Business,Money Mindset,Resilience,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP123,Women deserve financial systems that create safety before they create status.,,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP124,Under-earning can become a habit just like overspending.,,Women,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP125,Do not build a successful life that leaves no room to actually live it.,,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,,approved
WEMP126,"Fear can sit in the car, but it should not choose the destination.",,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,,approved
WEMP127,Make decisions that match the woman you intend to become.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_02.csv,,approved
WEMP128,Stop giving every nervous feeling authority over your next step.,,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,,approved
WEMP129,Your peace increases when other people's choices stop becoming your full-time project.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_02.csv,,approved
WEMP130,Do not let shame convince you that hiding is the same thing as safety.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,,approved
WEMP131,A brave woman leader can admit uncertainty without surrendering responsibility.,,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_02.csv,,approved
WEMP132,Rest and play do not need to be earned by exhaustion.,,Women,Mindset,Authenticity & Identity,Peace & Letting Go,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP133,Your values matter most when the crowd is moving in another direction.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP134,"Your time, energy, body, money, and attention all deserve limits.",,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_02.csv,,approved
WEMP135,Growth asks you to stop choosing familiar pain simply because you already know how to survive it.,,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_02.csv,,approved
WEMP136,Treat yourself like someone whose well-being is your responsibility.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_02.csv,,approved
WEMP137,Failure can become fuel without becoming your identity.,,Women,Relationships,Friendship,Resilience,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_02.csv,,approved
WEMP138,Burnout is not proof that your ambition is authentic.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_02.csv,,approved
WEMP139,Do not force gratitude to silence real pain.,,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_02.csv,,approved
WEMP140,Stop handing strangers the authority to decide how worthy you feel.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP141,Pay attention to the work that feels meaningful even when nobody is impressed.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_02.csv,,approved
WEMP142,Self-love becomes practical when you stop participating in your own diminishment.,,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_02.csv,,approved
WEMP143,Return to creativity when duty has made your inner life too quiet.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP144,"Economic independence changes who gets to write, think, leave, and create.",,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP145,Give women knowledge and responsibility instead of using dependence as proof of weakness.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP146,Women should not discard effective leadership instincts merely because older systems rewarded a different style.,,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_02.csv,,approved
WEMP147,Women leaders do not need to choose between being kind and being clear.,,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_02.csv,,approved
WEMP148,Do not underestimate what women can build when stories travel between them.,,Women,Youth,Justice & Equality,Peace & Letting Go,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP149,"Representation in research changes products, policies, medicine, transport, and safety.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP150,Feminism can be serious enough to examine the culture we enjoy as well as the culture we criticize.,,Women,Youth,Justice & Equality,Happiness & Gratitude,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP151,"Ask for the role, the raise, the visibility, and the support instead of hoping merit will translate itself.",,Women,Business,Leadership,Courage,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_02.csv,,approved
WEMP152,You are allowed to disappoint an expectation that requires you to abandon yourself.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP153,Do not shrink your intelligence to make unfamiliar rooms feel more comfortable.,,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP154,Your light does not become brighter by proving someone else's is dim.,,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_02.csv,,approved
WEMP155,"Gender should describe part of a person, not prescribe the size of her life.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP156,Give a girl language for unfairness so she does not mistake inequality for normal life.,,Women,Mindset,Growth,Self-Worth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,,approved
WEMP157,Question every standard that calls male certainty leadership and female certainty aggression.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP158,"Prepare for scrutiny, but do not let unfair scrutiny rewrite your own assessment of your ability.",,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP159,Empowering women is not charity; it is removing barriers that should never have existed.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP160,Courage is sometimes continuing to learn when someone has decided ignorance would make you easier to control.,,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_02.csv,,approved
WEMP161,Leaving an old identity can feel like betrayal before it begins to feel like freedom.,,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_02.csv,,approved
