QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
WEMP096,"Collaboration, information-sharing, and relationship-building can be strategic strengths rather than soft extras.",Relationship skills can be a serious source of strategic advantage.,Women,Wellness,Fitness,Self-Worth,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_01.csv,,approved
WEMP097,Direct feedback can be respectful when dignity and clarity stay in the conversation.,A useful place to start is with communication and leadership.,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_01.csv,,approved
WEMP098,"Movements grow through conversation, travel, organizing, and the willingness to keep learning.",The clearest thread here is activism and listening.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP099,Design for the average human fails when the average is quietly assumed to be male.,"In everyday life, this shows up as data, design and equality.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP100,Contradictions do not automatically cancel your commitment to equality.,The most useful thread here is imperfect feminism and culture.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP101,Take your place in important conversations before someone mistakes your silence for lack of ability.,The message stays grounded when you focus on career and leadership.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_02.csv,,approved
WEMP102,Self-trust grows when you stop asking the crowd to approve every inner knowing.,The message feels clearer when you name authenticity and freedom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP103,"Confidence grows from knowing your story, your preparation, and the work you survived to arrive here.",The message keeps identity and becoming close to everyday life.,Women,Mindset,Authenticity & Identity,Believe in Yourself,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP104,"Fear may travel with you, but it does not deserve authority over your direction.",A practical reading starts with confidence and inner strength.,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_02.csv,,approved
WEMP105,"Teach girls ambition without attaching shame to wanting power, money, or recognition.",The clearest everyday thread is equality and voice.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP106,"Let girls see domestic work as a shared life skill, not a female destiny.","In practice, the message keeps returning to raising empowered girls.",Women,Mindset,Growth,Growth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,,approved
WEMP107,Women should not have to imitate masculine traditions to be recognized as authoritative.,"At heart, this is about power and public voice.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP108,"Women in leadership should be judged on decisions, not on whether their personalities make everyone comfortable.",The practical meaning sits close to leadership and gender bias.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP109,"A girl's future expands dramatically when her body, schooling, and marriage are not controlled by others.",The message brings attention back to global equality and opportunity.,Women,Youth,Justice & Equality,Peace & Letting Go,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP110,Education gives girls tools that fear and control cannot easily take away.,Keep the attention on education and courage in ordinary moments.,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_02.csv,,approved
WEMP111,Education is not only collecting facts; sometimes it is discovering that your experience deserves another interpretation.,This is a quiet reminder to notice education and self-invention.,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_02.csv,,approved
WEMP112,"Shame belongs with the person who caused harm, not the woman who lived through it.","The message brings attention back to voice, dignity and survival.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP113,Equality is incomplete when race and class decide which women receive protection and sympathy.,This is one way to make sense of intersectional feminism.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP114,Your body is not a public project waiting for approval.,The message is easier to carry when framed as body respect and self-love.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_02.csv,,approved
WEMP115,Do not confuse being tolerated with being fully valued.,What stays with you is the focus on worth and ambition.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_02.csv,,approved
WEMP116,"Competence matters, but self-doubt can keep your competence hidden when opportunities arise.",There is a practical focus here on confidence and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_02.csv,,approved
WEMP117,Build relationships before you need them rather than treating networking as a last-minute transaction.,This is one way to make sense of career growth and habits.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_02.csv,,approved
WEMP118,Women often need less permission and more practice trusting their own callings.,The point lands on calling and inner critic in everyday life.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_02.csv,,approved
WEMP119,Do not perform office housekeeping while others perform visible leadership.,The practical point here is workplace power.,Women,Business,Career,Dreams,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_02.csv,,approved
WEMP120,Do not wait for institutions to become fair before building your own economic options.,It helps to read this as a note on money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP121,Know your numbers well enough that money cannot be used to trap you.,A simple reading is to keep noticing money and independence.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP122,Earning more is not a moral failure; money can expand the good you are able to do.,The core of it is wealth and economic power in practice.,Women,Business,Money Mindset,Resilience,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP123,Women deserve financial systems that create safety before they create status.,The message makes more sense through financial security and systems.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP124,Under-earning can become a habit just like overspending.,The everyday version of this is earning and self-worth.,Women,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP125,Do not build a successful life that leaves no room to actually live it.,The message points back to courage and visibility in practice.,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,,approved
WEMP126,"Fear can sit in the car, but it should not choose the destination.",The core of it is creativity and permission in practice.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,,approved
WEMP127,Make decisions that match the woman you intend to become.,What this highlights most clearly is self-belief and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_02.csv,,approved
