QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
UC039,Look for the good in people without pretending their harmful behavior does not exist.,,All,Relationships,Communication & Social Skills,Growth,adapted,User submission,,,Imperfection,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,
UC040,Remember the people who helped you feel alive again when you had almost forgotten how.,,All,Relationships,Friendship,Happiness & Gratitude,adapted,User submission,,,Support,,,"friends,group,laughter",user_curated,data/library/user_curated_part_01.csv,
UC041,An understanding silence can be worth more than a room full of empty words.,,All,Relationships,Communication & Social Skills,Peace & Letting Go,adapted,User submission,,,Silence,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,
UC042,"If you get a chance to make someone's day lighter, take it. You may never know what they are carrying.",,All,Values,Kindness,Happiness & Gratitude,adapted,User submission,,,Kindness,,,"helping,friends,family",user_curated,data/library/user_curated_part_01.csv,
UC043,"When life gets hard, build the strength to meet it instead of waiting for everything to become easy.",,All,Mindset,Resilience,Resilience,adapted,User submission,,,Strength,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,
UC044,Not every family bond is healthy. Accepting that truth can be part of protecting your peace.,,All,Family,Family,Peace & Letting Go,adapted,User submission,,,Family boundaries,,,"family,home",user_curated,data/library/user_curated_part_01.csv,
UC045,People can care about your performance and still forget to ask how you are doing. Protect both your wellbeing and your standards.,,All,Lifestyle,Work-Life Balance,Peace & Letting Go,adapted,User submission,,,Mental health and performance,,,"rest,work,coffee",user_curated,data/library/user_curated_part_01.csv,
UC046,"The final strike may break the stone, but every strike before it helped create the result.",,All,Mindset,Discipline,Discipline & Action,adapted,User submission,,,Consistency,,,"work,training,focus",user_curated,data/library/user_curated_part_01.csv,
UC047,"Some doors close quietly, but quiet endings are still endings.",,All,Relationships,Breakups,Peace & Letting Go,adapted,User submission,,,Endings,,,"alone,healing",user_curated,data/library/user_curated_part_01.csv,
UC048,Do not trade away your originality just to make yourself easier for others to accept.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Originality,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,
UC049,Give without becoming easy to use. Love without abandoning yourself. Trust without losing judgment. Listen without losing your own voice.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Boundaries,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,
UC050,Your life is shaped by choices. Even the messy ones can become part of a story you learn to own.,,All,Mindset,Growth,Growth,adapted,User submission,,,Choice,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC051,"Your early adult years can build momentum for your future, but one season never decides your whole life.",,Adults,Mindset,Goals,Discipline & Action,adapted,User submission,,,Young adulthood,,,"planning,desk,journey",user_curated,data/library/user_curated_part_01.csv,
UC052,Only a few people get close enough to truly hurt you; most opinions deserve far less power.,,All,Mindset,Peace,Self-Worth,adapted,User submission,,,Emotional boundaries,,,"meditation,nature,quiet",user_curated,data/library/user_curated_part_01.csv,
UC053,"We know what we are, but know not what we may be.",,All,Mindset,Growth,Becoming,direct,Hamlet,William Shakespeare,,Becoming,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC054,"Before speaking, ask whether your words are true, necessary, and kind.",,All,Relationships,Communication & Social Skills,Growth,adapted,User submission,,,Speech,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,
UC055,Repeated hurt can be a signal that a relationship is asking you to choose yourself.,,All,Relationships,Relationships,Peace & Letting Go,adapted,User submission,,,Letting go,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC056,Peaceful solitude can be better than company that makes you feel alone.,,All,Mindset,Peace,Peace & Letting Go,adapted,User submission,,,Loneliness,,,"meditation,nature,quiet",user_curated,data/library/user_curated_part_01.csv,
UC057,People we love can leave our lives and still remain part of our hearts.,,All,Relationships,Love,Happiness & Gratitude,adapted,User submission,,,Loss,,,"couple,love",user_curated,data/library/user_curated_part_01.csv,
UC058,"Give freely, but do not assume everyone knows how to return what you give.",,All,Relationships,Relationships,Growth,adapted,User submission,,,Expectations,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC059,"Even broken into pieces, a heart can still remember how deeply it once loved.",,All,Relationships,Love,Resilience,adapted,User submission,,,Love,,,"couple,love",user_curated,data/library/user_curated_part_01.csv,
UC060,Losing yourself for someone is too high a price for keeping them.,,All,Relationships,Relationships,Self-Worth,adapted,User submission,,,Self-loss,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC061,Time does not always change people; often it gives you enough distance to see them more clearly.,,All,Mindset,Growth,Growth,adapted,User submission,,,Time and character,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC062,Some endings make room for beginnings you could not see before.,,All,Mindset,Growth,Hope,adapted,User submission,,,Endings,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC063,"Respect does not require agreement, but it does require boundaries on how we treat each other.",,All,Values,Integrity & Character,Self-Worth,adapted,User submission,,,Respect,,,"standing-tall,helping,team",user_curated,data/library/user_curated_part_01.csv,
UC064,"A smile can be courage, gratitude, or simply the decision to keep going.",,All,Mindset,Resilience,Keep Going,adapted,User submission,,,Smiling,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,
UC065,"There is nothing either good or bad, but thinking makes it so.",,All,Mindset,Growth,Growth,direct,Hamlet,William Shakespeare,,Perspective,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC066,Life is too short to let other people's opinions become your full-time job.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Opinions,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,
UC067,Not everyone has earned access to the deepest parts of you.,,All,Mindset,Peace,Self-Worth,adapted,User submission,,,Privacy,,,"meditation,nature,quiet",user_curated,data/library/user_curated_part_01.csv,
UC068,Build enough of your own footing that one person's change cannot collapse your whole world.,,All,Mindset,Self-Belief,Self-Worth,adapted,User submission,,,Independence,,,"confidence,standing-tall",user_curated,data/library/user_curated_part_01.csv,
UC069,Hatred keeps you emotionally tied to the person you want to escape.,,All,Mindset,Peace,Peace & Letting Go,adapted,User submission,,,Hatred,,,"meditation,nature,quiet",user_curated,data/library/user_curated_part_01.csv,
UC070,"Some of the best places to live are in someone's thoughts, prayers, and heart.",,All,Relationships,Love,Happiness & Gratitude,adapted,User submission,,,Love,,,"couple,love",user_curated,data/library/user_curated_part_01.csv,
UC071,An overthinking mind and a sensitive heart can make ordinary days feel unusually heavy.,,All,Wellness,Mental Health,Peace & Letting Go,adapted,User submission,,,Overthinking,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,
UC072,Let go of what you keep forcing and notice what chooses to stay.,,All,Mindset,Peace,Peace & Letting Go,adapted,User submission,,,Letting go,,,"meditation,nature,quiet",user_curated,data/library/user_curated_part_01.csv,
UC073,Rest can feel rare when both the mind and the heart refuse to switch off.,,All,Wellness,Rest & Recovery,Peace & Letting Go,adapted,User submission,,,Sleep,,,"sleep,rest,recovery",user_curated,data/library/user_curated_part_01.csv,
UC074,Finding someone new is easy compared with finding someone genuine.,,All,Relationships,Relationships,Growth,adapted,User submission,,,Authenticity,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC075,Do not perform strength for people who would celebrate your pain. Heal for yourself instead.,,All,Wellness,Mental Health,Self-Worth,adapted,User submission,,,Healing,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,
UC076,Kindness is not permission for someone to cross your boundaries repeatedly.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Boundaries,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,
UC077,Greatness is measured less by what you collect than by what you contribute.,,All,Mindset,Purpose & Meaning,Happiness & Gratitude,adapted,User submission,,,Contribution,,,"journey,work,reading",user_curated,data/library/user_curated_part_01.csv,
UC078,"Positive thinking cannot solve everything, but the way you think still shapes the way you meet difficulty.",,All,Mindset,Growth,Growth,adapted,User submission,,,Positive thinking,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC079,Never hand someone else complete control over your happiness.,,All,Mindset,Self-Belief,Self-Worth,adapted,User submission,,,Happiness,,,"confidence,standing-tall",user_curated,data/library/user_curated_part_01.csv,
UC080,Someone can carry something gracefully and still be carrying something heavy.,,All,Wellness,Mental Health,Happiness & Gratitude,adapted,User submission,,,Hidden struggles,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,
UC081,A birthday is also a quiet reminder of the mother who once heard your first cry.,,All,Family,Mother,Happiness & Gratitude,adapted,User submission,,,Birthday and mother,,,"mother-child,mom",user_curated,data/library/user_curated_part_01.csv,
UC082,"Sincerity should be met with respect, not tested like a weakness.",,All,Values,Integrity & Character,Growth,adapted,User submission,,,Sincerity,,,"standing-tall,helping,team",user_curated,data/library/user_curated_part_01.csv,
UC083,The same pressure can soften one person and strengthen another; character shapes what circumstances become.,,All,Mindset,Resilience,Resilience,adapted,User submission,,,Circumstances,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,
UC084,No one has your back quite like a loving mother. Appreciate her while you can.,,All,Family,Mother,Happiness & Gratitude,adapted,User submission,,,Mother,,,"mother-child,mom",user_curated,data/library/user_curated_part_01.csv,
UC085,Stop performing a version of yourself that was built for other people's approval.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Be yourself,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,
UC086,It hurts to keep believing in someone who keeps choosing distance.,,All,Relationships,Relationships,Peace & Letting Go,adapted,User submission,,,Repeated disappointment,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC087,"Books can change us through a single paragraph, sometimes even a single sentence.",,All,Lifestyle,Reading & Books,Growth,inspired_by,John Piper idea,,,Books,,,"reading,books,coffee",user_curated,data/library/user_curated_part_01.csv,
UC088,Life always has a 'but.' Keep finding your 'whatever comes next.',,All,Mindset,Resilience,Keep Going,adapted,User submission,,,Resilience,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,
UC089,People are a little like art: understanding them takes more than a quick glance.,,All,Relationships,Communication & Social Skills,Growth,adapted,User submission,,,Understanding people,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,
