QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
WEMP047,"Care about people enough to tell them the truth they need, not only the praise they enjoy.",A practical way to carry this is to remember communication and social skills.,Women,Relationships,Communication & Social Skills,Happiness & Gratitude,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_01.csv,
WEMP048,Change becomes smarter when you leave familiar rooms and listen to people living different realities.,The practical point here keeps the focus on communication and social skills.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,
WEMP049,"When women are missing from the data, inequality can hide inside decisions that look neutral.",The core is keeping strategy and decision-making in view.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,
WEMP050,You do not have to perform ideological perfection before caring about women's freedom.,What this highlights most clearly is the role of justice and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,
WEMP051,Ambition does not become arrogance simply because a woman owns it out loud.,The everyday meaning comes back to goals.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_01.csv,
WEMP052,Stop building a life that looks acceptable if it feels unlivable from the inside.,A useful takeaway is to keep authenticity and identity in sight.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,
WEMP053,Carry your roots with pride without letting anyone use them to limit your destination.,This lands more clearly when you think about authenticity and identity.,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,
WEMP054,Keep a few practices that steady you when the world becomes louder than your own voice.,Create small rituals that bring you back to yourself.,Women,Wellness,Fitness,Self-Worth,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_01.csv,
WEMP055,A woman's success should not require an explanation that a man's success never needs.,Underneath the message is a focus on goals.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,
WEMP056,Teach competence before teaching prettiness as a source of value.,A simple way to hold this is to remember growth.,Women,Mindset,Growth,Growth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,
WEMP057,Power structures do not become neutral simply because women learn to survive inside them.,What this highlights most clearly is the role of study and learning.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,
WEMP058,Bias often hides inside descriptions of style while pretending to evaluate competence.,A grounded reading keeps the focus on justice and equality.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,
WEMP059,"Equality is practical: it changes who eats, who learns, who earns, who decides, and who survives.",The message keeps justice and equality close to everyday life.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,
WEMP060,Your voice does not need to be the loudest to challenge something deeply unjust.,The everyday meaning comes back to study and learning.,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,
WEMP061,You can love where you came from and still decide not to remain confined by it.,This comes down to love in real life.,Women,Youth,Study & Learning,Self-Worth,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,
WEMP062,"Survival includes reclaiming your name, your language, and your right to define what happened.",A useful reading keeps justice and equality in view.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,
WEMP063,Empowerment must reach women whose problems are not fashionable enough for mainstream attention.,A useful place to start is by noticing justice and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,
WEMP064,Self-respect becomes radical when entire industries profit from teaching women to dislike themselves.,A practical way to carry this is to remember love.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_01.csv,
WEMP065,Being first can be historic and exhausting; your humanity still matters after the breakthrough.,Read it as a reminder to notice goals.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_01.csv,
WEMP066,Women do not need perfect preparation before taking the same risks others take with partial readiness.,The point here is to keep noticing self-belief.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,
WEMP067,Do not expect excellent work to advertise itself; learn to communicate your contribution.,A useful takeaway is to keep study and learning in sight.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,
WEMP068,Do not wait for fear to disappear before answering work that feels meaningful.,A useful reading keeps courage in view.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_01.csv,
WEMP069,Stop softening every statement until your expertise sounds like a suggestion.,The clearest everyday thread points back to career.,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,
WEMP070,Women gain leverage when they understand both the business and the money behind their careers.,A simple way to hold this is to remember money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,
WEMP071,"Women should be taught to build wealth, not merely to feel guilty about spending.",The clearest thread here points toward money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,
WEMP072,Do not make your financial goals smaller simply to sound more acceptable.,A practical reading starts by noticing money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,
WEMP073,"Debt is a problem to solve, not a character judgment.",The point lands on integrity and character in everyday life.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,
WEMP074,Ask what your work is worth before asking what feels polite to request.,A useful takeaway is to keep self-belief in sight.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,
WEMP075,Visibility becomes less frightening each time you survive being seen.,This message feels easier to apply with courage in view.,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,
WEMP076,Your imagination does not need a business case before it deserves time.,This comes down to growth in real life.,Women,Mindset,Growth,Dreams,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,
WEMP077,Your self-talk should not be the loudest person discouraging you.,This is really a reminder about mental health.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,
WEMP078,"Confidence is often the reward for action, not the requirement for it.",The thought here stays grounded in self-belief.,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,
WEMP079,Not every misunderstanding requires a campaign to restore your image.,The clearest everyday thread points back to peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_01.csv,
WEMP080,Vulnerability is not weakness when it is the price of honest connection and brave work.,A practical reading starts by noticing courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,
